question,ground_truth,answer,context,source_page,collection,keyword
คนเกิดวันที่ 12/06/1995 จะมีชีวิตเป็นอย่างไร?,คนเกิดในวันที่ 12/06/1995 มีดาวพุธทำมุมกุมกับดาวพฤหัส ซึ่งทำให้คุณใช้ชีวิตราวกับรู้ว่าอะไรถูกอะไรผิดมาตั้งแต่เกิด โดยไม่มีสิ่งใดที่เป็นกลางๆ เลย คุณให้ความสนใจอย่างล้ำลึกในเรื่องศาสนาและจิตวิญญาณ นอกจากนี้ การทำมุมกุมกับดาวเสาร์ยังทำให้คุณมีความเข้าใจในโครงสร้างและรูปแบบต่างๆ ซึ่งอาจทำให้การยอมรับในหน้าที่การงานของคุณช้าลง แต่การวางแผนที่ละเอียดถี่ถ้วนจะนำมาซึ่งความสำเร็จในที่สุด,คนเกิดในวันที่ 12/06/1995 มีดาวพุธทำมุมกุมกับดาวพฤหัส ซึ่งทำให้คุณใช้ชีวิตราวกับรู้ว่าอะไรถูกอะไรผิดมาตั้งแต่เกิด โดยไม่มีสิ่งใดที่เป็นกลางๆ เลย คุณให้ความสนใจอย่างล้ำลึกในเรื่องศาสนาและจิตวิญญาณ นอกจากนี้ การทำมุมกุมกับดาวเสาร์ยังทำให้คุณมีความเข้าใจในโครงสร้างและรูปแบบต่างๆ ซึ่งอาจทำให้การยอมรับในหน้าที่การงานของคุณช้าลง แต่การวางแผนที่ละเอียดถี่ถ้วนจะนำมาซึ่งความสำเร็จในที่สุด,ดาวพุธทำมุมกุมกับดาวพฤหัส คุณใช้ชีวิตราวกับรู้ว่าอะไร ถูกอะไรผิดมาตั้งแต่เกิด โดยไม่มีอะไรที่เป็นกลางๆ เลยสักอย่าง คุณให้ความสนใจอย่างล้ำลึกในเรื่องศาสนา ประเด็นปัญหาทางจิต วิญญาณ กฎหมาย และการศึกษาเล่าเรียน ดาวพุธทำมุมกุมกับดาวเสาร์ ความเข้าใจที่ติดตัวมาตั้งแต่ ไหนแต่ไรของคุณในเรื่องโครงสร้างและรูปแบบทำให้คุณสามารถ มองเห็นภาพในอนาคตได้อย่างทรงพลังยิ่ง มันอาจถ่วงให้เกิดการ ยอมรับในเรื่องหน้าที่การงานของคุณช้าลง แต่การวางแผนและ มองการณ์ไกลอย่างละเอียดถี่ถ้วนของคุณจะเป็นฝ่ายได้รับชัยชนะ ไปในที่สุด ดาวพุธทำมุมกุมกับดาวมฤตยู ลางสังหรณ์ที่แวบขึ้นมาจะ เปิดโอกาสให้คุณได้รับในสิ่งที่คนอื่นมองข้ามไป แรงบันดาลใจ แบบนี้ทำให้คุณมีทางออกให้กับประเด็นปัญหาในตั้งแต่แรก ดาวพุธทำมุมกุมกับดาวเนปจูน จินตนาการคือส่วนที่เป็น หัวใจและมีความซับซ้อนในชีวิตคุณ คุณอาจเขียนบทกวี แต่ง เพลง หรือนิยายลี้ลับ ซึ่งเป็นช่องทางในการปลดปล่อยมุมสัมพันธ์ นี้ได้อย่างสร้างสรรค์และเป็นประโยชน์ จัดช่องทางให้กับปัจจัยนำเข้าด้านพลังจิตในตัวคุณ เนปจูนคือดวงดาวแห่งความยึดมั่นในอุดมการณ์ และมันจะทำให้,184,original_text_chunks,การงาน
คนเกิดวันที่ 15/05/1990 จะมีความสามารถทางศิลปะและเกี่ยวข้องกับความรักอย่างไร?,สำหรับคนเกิดวันที่ 15/05/1990 ซึ่งอาจมีดาวศุกร์ทำมุมโยคหรือมุมตรีโกณกับดาวเนปจูน ความสามารถทางงานศิลปะของคุณจะสูงมากและจะมีความเห็นอกเห็นใจต่อผู้อื่น นอกจากนี้ คุณจะมีความเข้าใจในเรื่องจิตวิญญาณที่ลึกซึ้ง อีกทั้งยังบ่งบอกถึงความมั่งคั่งร่ำรวยโดยเฉพาะเมื่อมาเกี่ยวข้องกับการทำมุมกุมระหว่างดาวศุกร์หรือดาวอังคารกับดาวพฤหัส ซึ่งช่วยเสริมสร้างความสัมพันธ์ในด้านความรักและทำให้คุณมีเสน่ห์ต่อเพศตรงข้ามเช่นกัน,สำหรับคนเกิดวันที่ 15/05/1990 ซึ่งอาจมีดาวศุกร์ทำมุมโยคหรือมุมตรีโกณกับดาวเนปจูน ความสามารถทางงานศิลปะของคุณจะสูงมากและจะมีความเห็นอกเห็นใจต่อผู้อื่น นอกจากนี้ คุณจะมีความเข้าใจในเรื่องจิตวิญญาณที่ลึกซึ้ง อีกทั้งยังบ่งบอกถึงความมั่งคั่งร่ำรวยโดยเฉพาะเมื่อมาเกี่ยวข้องกับการทำมุมกุมระหว่างดาวศุกร์หรือดาวอังคารกับดาวพฤหัส ซึ่งช่วยเสริมสร้างความสัมพันธ์ในด้านความรักและทำให้คุณมีเสน่ห์ต่อเพศตรงข้ามเช่นกัน,ร่วมงานและได้รับการยกย่องในความสามารถทางงานศิลปะบาง แขนง ดาวศุกร์ทำมุมโยคหรือมุมตรีโกณกับดาวเสาร์ กิจกรรม กับผู้คนในสังคมจะหนีไม่พ้นเรื่องเกี่ยวกับความกังวลทางธุรกิจ ของคุณ คุณเป็นคนตระหนี่ถี่เหนียวแต่ก็ไม่ยากจนขันแค้น และมี โอกาสทองทางธุรกิจมากมายเพื่อสร้างฐานะทางการเงินให้มั่นคง ขึ้น ดาวศุกร์ทำมุมโยคหรือมุมตรีโกณกับดาวมฤตยู คุณมี เสน่ห์ต่อเพศครงข้ามเป็นอย่างมากและเข้าไปเกี่ยวพันกับเรื่องรักๆ ใคร่ๆ ที่พาให้แช่มขื่นใจในหลากหลายรูปแบบ คุณได้ประโยชน์ จากการเข้าไปพัวพันกับคนกลุ่มต่างๆ ซึ่งอาจรวมถึงกลุ่มรับรู้ข้อมูล ข่าวสารทางอีเมลและการจับกลุ่มพูดคุยกันในโลกออนไลน์ ดาวศุกร์ทำมุมโยคหรือมุมตรีโกณกับดาวเนปจูน สิ่งที่ เป็นเครื่องบ่งชี้มุมสัมพันธ์นี้คือความเห็นอกเห็นใจคนอื่น ความ สามารถทางงานศิลปะ และความเข้าใจอย่างลึกซึ้งในเรื่องจิต วิญญาณ มุมสัมพันธ์นี้ยังบ่งบอกถึงความมั่งคั่งร่ำรวยอย่าง มหาศาล โดยเฉพาะอย่างยิ่งเมื่อเกิดร่วมกับการทำมุมกุมระหว่าง ดาวศุกร์หรือดาวอังคารกับดาวพฤหัส ดาวศุกร์ทำมุมโยคหรือมุมตรีโกณกับดาวพลูโต ความรัก คือพาหนะที่พาคุณไปสู่การเปลี่ยนผ่านและก่อกำเนิดขึ้นมาอีกครั้ง,240,original_text_chunks,ความรัก
คนเกิดวันที่ 15/04/1985 เวลา 10:30 จะเป็นอย่างไรเมื่อดาวเสาร์ทำมุมกุมกับดาวพลูโต?,เมื่อดาวเสาร์ทำมุมกุมกับดาวพลูโต พลังงานที่แรงกล้าของดาวพลูโตจะถูกจัดให้เป็นระบบระเบียบผ่านทางดาวเสาร์ ซึ่งจะทำให้คุณแสดงออกถึงความหมายมั่นในใจได้อย่างชัดเจน คุณจะยินดีที่จะแลกมาด้วยการทำงานอย่างหนัก ยาวนาน และไม่ย่อท้อ เพื่อให้บรรลุเป้าหมายที่คุณตั้งไว้,เมื่อดาวเสาร์ทำมุมกุมกับดาวพลูโต พลังงานที่แรงกล้าของดาวพลูโตจะถูกจัดให้เป็นระบบระเบียบผ่านทางดาวเสาร์ ซึ่งจะทำให้คุณแสดงออกถึงความหมายมั่นในใจได้อย่างชัดเจน คุณจะยินดีที่จะแลกมาด้วยการทำงานอย่างหนัก ยาวนาน และไม่ย่อท้อ เพื่อให้บรรลุเป้าหมายที่คุณตั้งไว้,ดาวเสาร์ทำมุมกุมกับดาวพลูโต ด้วยมุมสัมพันธ์ที่ทรงพลัง แบบนี้พลังงานอันแรงกล้าของดาวพลูโตจะถูกจัดให้เป็นระบบ ระเบียบผ่านทางดาวเสาร์ซึ่งทำให้เกิดการแสดงออกอย่างชัดแจ้ง ว่าอะไรคือสิ่งที่เป็นความหมายมั่นในใจคุณทั้งยังเป็นสิ่งที่คุณยินดี จะแลกมาด้วยการทำงานอย่างหนัก ยาวนาน และไม่ย่อท้อ ดาวเสาร์ทำมุมกุมกับราหูเหนือ คุณเป็นคนที่เจริญก้าวหน้าไปใน สภาพแวดล้อมแบบอนุรักษ์นิยมและเดินตามระเบียบวิธีทุกขั้นตอน ถ้ามีราหูใต้อยู่ในทิศทางตรงกันข้าม คุณก็จะต้องหาทางเอาชนะ อคติในใจคุณให้จงได้ ดาวเสาร์ทำมุมกุมกับราหูใต้ คุณเข้มงวดจนไม่เป็นผลดีกับ ตัวคุณเองมันฉุดรั้งคุณไว้ทั้งในทางหน้าที่การงานและเรื่องส่วนตัว จงผ่อนคลายลงสักนิดหรือตัดสินใจให้ได้ว่าคุณกำลังต้องการและ ไขว่คว้าหาอะไร ดาวเสาร์ทำมุมกุมกับลัดนา คุณจริงจังกับการใช้ชีวิต คุณ มีความรับผิดชอบ ขยันขันแข็ง และทำทุกอย่างด้วยความรอบคอบ ระมัดระวัง ดาวเสาร์ทำมุมกุมกับจุดอาทิตย์เที่ยงวัน คุณเดินหน้าไปสู่ ความยิ่งใหญ่แต่ก็ด้วยการทุ่มเททำงานและไม่ย่อท้อเท่านั้น คุณ จะเป็นที่ยอมรับก็ต่อเมื่ออายุเกินสี่สิบไปแล้ว ดาวเสาร์ทำมุมกุมกับจุดอาทิตย์เที่ยงคืน,195,original_text_chunks,การงาน
คนเกิดวันที่ 15/03/1995 จะเป็นอย่างไร?,หากคุณเกิดวันที่ 15/03/1995 คุณมีความเข้าใจอย่างดีเลิศในเรื่องความจำเป็นและความต้องการของคนส่วนใหญ่ ซึ่งส่งผลดีต่อหน้าที่การงานที่คุณทำอยู่ นอกจากนี้ คุณยังชอบมีเพื่อนมากกว่าจะอยู่อย่างสันโดษ และจะพบความอิ่มเอมทางอารมณ์ผ่านทางคนอื่นๆ การทลายแบบแผนเหล่านี้ควรทำไปอย่างนุ่มนวล,หากคุณเกิดวันที่ 15/03/1995 คุณมีความเข้าใจอย่างดีเลิศในเรื่องความจำเป็นและความต้องการของคนส่วนใหญ่ ซึ่งส่งผลดีต่อหน้าที่การงานที่คุณทำอยู่ นอกจากนี้ คุณยังชอบมีเพื่อนมากกว่าจะอยู่อย่างสันโดษ และจะพบความอิ่มเอมทางอารมณ์ผ่านทางคนอื่นๆ การทลายแบบแผนเหล่านี้ควรทำไปอย่างนุ่มนวล,ในใจคุณ หากกำลังหาทางทลายแบบแผนเหล่านี้อยู่ก็จงค่อยๆ ทำ ไปอย่างนุ่มนวล ดวงจันทร์ทำมุมเล็งกับลัคนา คุณมีความเข้าใจอย่างดีเลิศใน เรื่องความจำเป็นและความต้องการของคนส่วนใหญ่ซึ่งส่งผลดี ต่อหน้าที่การงานที่คุณทำอยู่ส่วนใหญ่คุณชอบมีเพื่อนมากกว่าจะ อยู่อย่างสันโดษ โดยจะพบความอิ่มเอมทางอารมณ์ผ่านทางคน อื่นๆ,255,original_text_chunks,การงาน
คนเกิดวันที่ 15/08/1990 จะต้องทำอย่างไรเพื่อให้คนราศีสิงห์รักและไว้วางใจ?,คนเกิดวันที่ 15/08/1990 ควรพยายามหาจุดสมดุลในการสร้างความสัมพันธ์กับคนราศีสิงห์ เพราะเขาต้องการรู้สึกเป็นคนพิเศษอยู่เสมอ คุณควรให้ความสนใจและไม่กดดันเขามากเกินไปเพื่อไม่ให้เขารู้สึกกลัวหรือถอยห่างไปจากคุณ และการแสดงออกถึงความรักอย่างไม่ปลอมก็จะช่วยให้เขารู้สึกได้มากขึ้น,คนเกิดวันที่ 15/08/1990 ควรพยายามหาจุดสมดุลในการสร้างความสัมพันธ์กับคนราศีสิงห์ เพราะเขาต้องการรู้สึกเป็นคนพิเศษอยู่เสมอ คุณควรให้ความสนใจและไม่กดดันเขามากเกินไปเพื่อไม่ให้เขารู้สึกกลัวหรือถอยห่างไปจากคุณ และการแสดงออกถึงความรักอย่างไม่ปลอมก็จะช่วยให้เขารู้สึกได้มากขึ้น,สิงห์โกหกใครไม่เป็น ถ้าถามเขาเป็นการส่วนตัว โอกาสที่จะได้ยิน ความจริงจากปากเขาก็มีไม่น้อยเลย (หรืออาจอ่านเอาจากสีหน้า ของเขาดูก็ได้ แต่ต้องคอยใส่ใจให้ดีๆ ก็แล้วกัน!) คนราศีสิงห์ต้องเชื่อว่ามันเป็นความคิดของเขาที่จะลองคบหากับ คุณดู หากกดดันเขาหนักเกินไป คุณจะทำให้เขากลัว เขาชอบเป็น ผู้ชนะ อยากได้รับรางวัลอยู่ทุกลมหายใจ คุณควรต้องเป็นรางวัลที่ เขาไขว่คว้าหามาได้ คนราศีสิงห์เคยเกี่ยงว่าจะต้องแสดงฝีมือใน การต่อสู้เพื่อให้ได้คุณมา แต่มันก็อาจสุ่มเสี่ยงอยู่บ้างเหมือนกัน เพราะถ้าทำให้ชาวราศีสิงห์ต้องออกแรงมากเกินไป เขาก็จะเดิน จากคุณมาเฉยเลยลึกๆ แล้ว คนราศีสิงห์จะอยากได้ทุกอย่างแต่ยัง ไม่ค่อยแน่ใจว่าตัวเองนั้นมีคำพอ จึงอยากรู้สึกเป็นคนพิเศษอยู่ เสมอแต่ก็ไม่ใช่เรื่องที่ได้มาจากการป้อยออย่างเกินจริง (แต่ถ้าเขา เกิดตกหลุมรักแล้วนั่นก็จะเป็นอีกเรื่องหนึ่งเลย) สิ่งสำคัญที่ขาด ไม่ใด้เลยก็คือการพยายามหาจุดสมดุลให้เจอเพื่อจะทำให้คนราศี สิงห์เกิดความรักและไว้วางใจ -เนื้อคู่ของคนราศีสิงห์ คนราศีอื่นที่เป็นธาตุไฟเหมือนกันคือคนที่เหมาะสมกับคนราศีสิงห์ ซึ่งนั่นก็เป็นเพราะมีพลังงานอยู่ในระดับเดียวกันแท้ๆ,280,original_text_chunks,ความรัก
