question,ground_truth,answer,context,source_page,collection,keyword
คนเกิดวันที่ 01/04/1990 จะเป็นอย่างไรเมื่อดาวเสาร์อยู่ในราศีเมษ?,คนเกิดวันที่ 01/04/1990 เมื่อดาวเสาร์อยู่ในราศีเมษ จะต้องรู้จักอดทนและคิดริเริ่ม เนื่องจากสถานการณ์บังคับให้ต้องลดทอนความใจร้อนลง มิฉะนั้นจะมีอุปสรรคขัดขวางเข้ามาในชีวิต อย่างไรก็ตาม การมีดาวเสาร์ในราศีเมษยังนำมาซึ่งความสามารถทางความคิดอ่านอันยิ่งใหญ่ที่สามารถนำไปใช้ในทางที่สร้างสรรค์ได้ แต่อาจต้องระวังการยึดตัวเองเป็นศูนย์กลางและความต้องการปกป้องตัวเองเกินไปด้วย,คนเกิดวันที่ 01/04/1990 เมื่อดาวเสาร์อยู่ในราศีเมษ จะต้องรู้จักอดทนและคิดริเริ่ม เนื่องจากสถานการณ์บังคับให้ต้องลดทอนความใจร้อนลง มิฉะนั้นจะมีอุปสรรคขัดขวางเข้ามาในชีวิต อย่างไรก็ตาม การมีดาวเสาร์ในราศีเมษยังนำมาซึ่งความสามารถทางความคิดอ่านอันยิ่งใหญ่ที่สามารถนำไปใช้ในทางที่สร้างสรรค์ได้ แต่อาจต้องระวังการยึดตัวเองเป็นศูนย์กลางและความต้องการปกป้องตัวเองเกินไปด้วย,ดาวเสาร์คือสิ่งสำคัญต่อคนทุกคนเพราะมันคือเครื่องบ่งชี้ว่าผลกระ ทบกำลังจะไปปรากฏที่ด้านใดในชีวิตคุณ ดาวเสาร์ในราศีเมษ (ตำแหน่งนิจจ์) สถานการณ์บังคับให้ คุณต้องรู้จักอดทนและคิดริเริ่ม คุณต้องลดทอนความใจร้อนของ คุณลง มิฉะนั้นอุปสรรคขัดขวางก็จะผุดขึ้นมา การตกอยู่ใน ตำแหน่งนี้นำมาซึ่งความสามารถทางความคิดอ่านอันยิ่งใหญ่ ซึ่ง หากนำมาใช้ในช่องทางที่สร้างสรรค์ก็อาจนำไปสู่การใช้ความคิด ริเริ่มในเรื่องใหม่ๆ ได้เลย ในด้านมืด คุณอาจเป็นคนยึดตัวเองเป็น ศูนย์กลางและชอบปกป้องตัวเอง ดาวเสาร์ในราศีพฤษภ คุณโหยหาความมั่นคงทางการเงิน และวัตถุ แต่ความสะดวกสบายทางข้าวของเงินทองก็จะได้มาจาก ความขยันหมั่นเพียร ความมีวินัย และความบากบั่นไม่ย่อท้อ เท่านั้นเอง ด้วยเหตุนี้เอง คุณจึงจำเป็นต้องเสริมสร้างความน่า เชื่อถือและความเสมอต้นเสมอปลายในหน้าที่การงานที่คุณได้ เลือกไว้แล้ว ดาวเสาร์ผู้ดื้อรั้น ดาวเสาร์เมื่อมาสถิตในราศีพฤษภจะส่งผลเสียในแง่ทีมันอาจมีค วามดื้อดึงในปัญหาชีวิตทุกอย่าง นั่นคือความต้องการเป็นผู้ถูกต้อง ในทุกเรื่อง มันยังอาจเป็นเรื่องของการหมกมุ่นกับเรื่องและ ข้าวของทางวัตถุของบุคคลนี้อีกด้วย,140,original_text_chunks,การเงิน
คนเกิดวันที่ 15/01/1995 จะเป็นอย่างไรในเรื่องความรักและความมั่นคงทางการเงิน?,คนเกิดในวันที่นี้เป็นคนราศีมกร ซึ่งมักจะมองหาความรักที่มีความภักดี หนักแน่น และทุ่มเทจากคู่ชีวิต หากมีเพื่อนกลุ่มใหญ่แต่ไม่ชื่นชมเขาอย่างเหมาะสม ก็อาจทำให้เขาไม่จริงจังในความสัมพันธ์ ดังนั้น การสนับสนุนในช่วงเวลาที่เขาต้องการจะมีความสำคัญมาก นอกจากนี้ ความมั่นคงทางการเงินก็เป็นสิ่งที่ชาวราศีมกรให้ความสำคัญอย่างมาก ถึงแม้บางคนอาจไม่ได้หาเงินเก่ง แต่ชอบเก็บออม ถ้าคู่ชีวิตใช้เงินฟุ่มเฟือยอาจทำให้เขารู้สึกไม่สบายใจได้ สำหรับความสัมพันธ์ถ้าชาวราศีมกรเริ่มมีความทุกข์ใจ จะมีการแสดงออกเล็กๆ น้อยๆ ให้เห็น ดังนั้นการดูแลและเข้าใจจึงมีความจำเป็นในความรักของเขา.,คนเกิดในวันที่นี้เป็นคนราศีมกร ซึ่งมักจะมองหาความรักที่มีความภักดี หนักแน่น และทุ่มเทจากคู่ชีวิต หากมีเพื่อนกลุ่มใหญ่แต่ไม่ชื่นชมเขาอย่างเหมาะสม ก็อาจทำให้เขาไม่จริงจังในความสัมพันธ์ ดังนั้น การสนับสนุนในช่วงเวลาที่เขาต้องการจะมีความสำคัญมาก นอกจากนี้ ความมั่นคงทางการเงินก็เป็นสิ่งที่ชาวราศีมกรให้ความสำคัญอย่างมาก ถึงแม้บางคนอาจไม่ได้หาเงินเก่ง แต่ชอบเก็บออม ถ้าคู่ชีวิตใช้เงินฟุ่มเฟือยอาจทำให้เขารู้สึกไม่สบายใจได้ สำหรับความสัมพันธ์ถ้าชาวราศีมกรเริ่มมีความทุกข์ใจ จะมีการแสดงออกเล็กๆ น้อยๆ ให้เห็น ดังนั้นการดูแลและเข้าใจจึงมีความจำเป็นในความรักของเขา.,บางอย่างที่สื่อความหมายถึงครอบครัวและอนาคตของเขา และ เขาก็จะก้มหน้าก้มตาทำเรื่องนี้อย่างเอาเป็นเอาตาย -ลูกไม้ที่ใช้อ่อยคนราศีมกร คนราศีมกรอยากได้คนรักที่ภักดี หนักแน่น เข้มแข็ง และทุ่มเท กายใจให้ถ้ามีเพื่อนกลุ่มใหญ่ (อย่างคนราศีกุมภ์) แล้วไม่รู้จัก ชื่นชมคนราศีมกรตามสมควรคุณก็ลืมเรื่องนี้ไปได้เลย คนราศีมกร จำต้องรู้ว่าคุณจะคอยอยู่เคียงข้างในยามที่เขาต้องการ ไม่อย่าง นั้นเขาก็จะเลิกคิดที่จะจริงจังกับคุณในระยะยาว -ความมั่นคงทางการเงิน แน่นอนว่าคนราศีมกรย่อมอยากเป็นคนที่มีความมั่นคงทางอารมณ์ แต่บางทีความมั่นคงทางการเงินก็อาจสำคัญยิ่งกว่านั้นเสียอีก ชาว ราศีมกรใช่ว่าจะหาเงินเก่งไปเสียทุกคน แต่กลับเลื่องชื่อในเรื่อง การเก็บหอมรอมริบเอาไว้ใช้ในยามยากกันทุกราย ในกรณีที่คุณ เป็นคนใช้เงินมือเติบ แต่คู่ชีวิตชาวราศีมกรของคุณกลับไม่ได้เป็น อย่างนั้น ก็จงระวังไว้ให้ดี! เพราะมันจะทำให้คนราศีมกรถึงกับสติ แตกไปได้เลย • ชาวราศีมกรจะถอนตัวจากความสัมพันธ์กับใครสักคนด้วยความ ลำบากใจแม้มันจะเป็นชีวิตคู่ที่ดีเด่นอย่างที่คิดไว้เลยก็ตาม ดังนั้น หากคนราศีมกรเริ่มไม่มีความสุขคุณก็จะสังเกตเห็นคำใบ้เล็กๆ น้อยๆ,325,original_text_chunks,การเงิน
คนเกิดวันที่ 01/04/1990 เวลา 10:00 จะเป็นอย่างไร,คนเกิดในวันที่นี้อยู่ในราศีเมษ ซึ่งมีนิสัยที่ทะเยอทะยานและมีแรงผลักดันไปสู่ความสำเร็จ พวกเขาอาจชอบเถียงและมีอารมณ์ร้อน แต่ก็จะโกรธง่ายหายเร็ว นอกจากนี้ ยังมีความรักและความอบอุ่นให้กับคนที่พวกเขามองเห็นอยู่ในสายตา สตรีราศีเมษมักมีน้ำอดน้ำทนในเกือบทุกสถานการณ์ และเป็นคนที่มีแรงขับดันในการทำงาน โดยมีความสามารถในการริเริ่มและลงมือทำโครงการต่างๆ ได้ดี แต่ไม่ค่อยเก่งในการมองโครงการให้สมบูรณ์ เว้นแต่ว่ามันจะเป็นสิ่งที่พวกเขาเชื่อมั่นอย่างแท้จริง,คนเกิดในวันที่นี้อยู่ในราศีเมษ ซึ่งมีนิสัยที่ทะเยอทะยานและมีแรงผลักดันไปสู่ความสำเร็จ พวกเขาอาจชอบเถียงและมีอารมณ์ร้อน แต่ก็จะโกรธง่ายหายเร็ว นอกจากนี้ ยังมีความรักและความอบอุ่นให้กับคนที่พวกเขามองเห็นอยู่ในสายตา สตรีราศีเมษมักมีน้ำอดน้ำทนในเกือบทุกสถานการณ์ และเป็นคนที่มีแรงขับดันในการทำงาน โดยมีความสามารถในการริเริ่มและลงมือทำโครงการต่างๆ ได้ดี แต่ไม่ค่อยเก่งในการมองโครงการให้สมบูรณ์ เว้นแต่ว่ามันจะเป็นสิ่งที่พวกเขาเชื่อมั่นอย่างแท้จริง,มองไม่เห็นผลลัพธ์ในเวลาอันใกล้ แต่นิสัยนี้จะถูกชดเชยด้วยการ มีความทะเยอทะยานและแรงผลักดันไปสู่ความสำเร็จ พวกเขา อาจเป็นคนชอบเถียง ไม่มีปฏิภาณไหวพริบ และขี้โมโห ในทาง กลับกัน พวกเขาก็จะโกรธง่ายหายเร็ว ทั้งยังมีความรักและความ อบอุ่นให้กับคนที่มองเห็นอยู่ในสายตา -สตรีราศีเมษ อย่าไปลองดีหรือยั่วโมโหสตรีราศีเมษเป็นอันขาด เพราะจะทำให้ เธอจำฝังใจและไม่มาให้คุณเห็นหน้าอีกต่อไป เธอจะหันไปทุ่มเท กายใจให้กับคนหรือสิ่งอื่นถ้าเกิดไปเกี่ยวดองกับสตรีราศีเมษเข้า มันก็ควรเป็นความสัมพันธ์ที่จัดว่าดีระดับหนึ่ง มิฉะนั้นเธอก็จะไม่มัว มาเสียเวลาอยู่กับคุณ สตรีราศีนี้จะไม่เป็นฝ่ายทนให้คุณเหยียด เพศ ในเรื่องหน้าที่การงาน เธอคือคนที่มีแรงขับดันอยู่ในตัว โดย จะตั้งเป้าและพยายามทำให้ได้ตามนั้นด้วยการทุ่มเทแรงกายอย่าง สุดกำลัง เธอเป็นเลิศในเรื่อง การริเริ่มทำโครงการ นำเสนอไอเดีย และลงมือทำให้เห็นผล แต่กลับไม่ค่อยเก่งในการมองโครงการ หรือแนวคิดให้ตลอดรอดฝั่ง เว้นแต่ว่ามันจะเป็นสิ่งที่เธอเชื่อมั่น อย่างหัวปักหัวปำ เธอมีน้ำอดน้ำทนในเกือบทุกสถานการณ์และ สามารถต่อกรกับชายผู้เป็นแนวหน้าในวงการนั้นๆ ได้อย่างสบาย มือ,40,original_text_chunks,การงาน
คนเกิดวันที่ 05/04/1991 เวลา 10:30 จะมีฐานะทางการเงินเป็นอย่างไร?,สำหรับคนที่เกิดในวันที่ 05/04/1991 ซึ่งเป็นราศีเมษ ดาวเสาร์จะควบคุมฐานะทางการเงินของคุณ ดาวเสาร์มักรับผิดชอบการหาเงินอย่างสม่ำเสมอ นั่นหมายความว่าคุณมีแนวโน้มที่จะมีการเงินที่มั่นคงเมื่อเวลาผ่านไป แต่ควรระมัดระวังในการใช้จ่ายเพื่อที่จะเก็บออมเงินได้ดียิ่งขึ้น,สำหรับคนที่เกิดในวันที่ 05/04/1991 ซึ่งเป็นราศีเมษ ดาวเสาร์จะควบคุมฐานะทางการเงินของคุณ ดาวเสาร์มักรับผิดชอบการหาเงินอย่างสม่ำเสมอ นั่นหมายความว่าคุณมีแนวโน้มที่จะมีการเงินที่มั่นคงเมื่อเวลาผ่านไป แต่ควรระมัดระวังในการใช้จ่ายเพื่อที่จะเก็บออมเงินได้ดียิ่งขึ้น,"ในขณะที่ดาวเสาร์มักรับผิดชอบการหาเงินอย่างสม่ำเสมอเมื่อเวลา ผ่านไปดาวศุกร์จะเชื่อมโยงอย่างแนบแน่นกับความสามารถในการ เก็บออมเงินของคุณ นั่นเท่ากับว่าดาวดวงไหนก็อาจส่งผลกระทบ ต่อเรื่องเงินๆ ทองๆ ของตัวคุณได้พอๆกับแนวโน้มทางการตลาด ขึ้นอยู่กับว่ามีลัคนาเป็นราศีอะไร ดาวดวงคือผู้ควบคุมเรื่องเงินๆ ทองๆ สำหรับเรือนชะตาต่างๆ • ดาวเสาร์ควบคุมฐานะทางการเงินของราศีเมษและราศีมีน • ดาวพฤหัสควบคุมฐานะทางการเงินของราศีพฤษภและราศีกุมภ์ • ดาวศุกร์ควบคุมฐานะทางการเงินของราศีกรกฎและราศีธนู • ดาวพุธควบคุมฐานะทางการเงินของราศีสิงห์และราศีพิจิก • ดาวอังคารควบคุมฐานะทางการเงินของราศีมิถุนและราศีมกร • ดวงจันทร์ควบคุมฐานะทางการเงินของราศีกันย์ • ดวงอาทิตย์ควบคุมฐานะทางการเงินของราศีตุล ในกรณีนี้ ""การควบคุม"" จะหมายถึงการ ""มีอิทธิพลเหนือ"" ซึ่งอาจ เป็นทั้งแง่ลบหรือบวกก็ได้ -วิชาโหราศาสตร์กับธุรกิจ โหราศาสตร์ยังทำให้เราเข้าใจเรื่องการค้าและธุรกิจได้อีกด้วย วิชา โหราศาสตร์ของคนอินเดีย (บางครั้งยังรู้จักกันในชื่อ Vedic Astrology) จะเน้นย้ำเป็นอย่างมากในเรื่องอิทธิพลที่โหราศาสตร์ มีต่อการค้าขายและเรื่องเงินๆ ทองๆ",345,original_text_chunks,การเงิน
คนเกิดวันที่ 10/02/1995 จะเป็นอย่างไรในเรื่องงานและการเงิน?,คนราศีกุมภ์ที่เกิดในวันที่ 10/02/1995 จะทำงานได้ดีในงานที่เป็นเรื่องใหม่ๆ และก้าวล้ำนำยุค เช่น ภาพยนตร์ ศิลปะ หรือการศึกษาเรื่องแปลกใหม่ทางอิเล็กทรอนิกส์ คอมพิวเตอร์ หรือจิตวิทยา รวมถึงการใช้พลังจิตและญาณทิพย์ได้ในบางครั้ง ส่วนในเรื่องการเงิน พวกเขามักมีใจเอื้อเฟื้อเผื่อแผ่ต่อครอบครัว แต่ความมั่งคั่งที่สะสมได้จะไม่สำคัญเท่ากับเสรีภาพที่พวกเขาพึงมี,คนราศีกุมภ์ที่เกิดในวันที่ 10/02/1995 จะทำงานได้ดีในงานที่เป็นเรื่องใหม่ๆ และก้าวล้ำนำยุค เช่น ภาพยนตร์ ศิลปะ หรือการศึกษาเรื่องแปลกใหม่ทางอิเล็กทรอนิกส์ คอมพิวเตอร์ หรือจิตวิทยา รวมถึงการใช้พลังจิตและญาณทิพย์ได้ในบางครั้ง ส่วนในเรื่องการเงิน พวกเขามักมีใจเอื้อเฟื้อเผื่อแผ่ต่อครอบครัว แต่ความมั่งคั่งที่สะสมได้จะไม่สำคัญเท่ากับเสรีภาพที่พวกเขาพึงมี,• ตักกลาส แม็กอาเธอร์ · แฮงค์ อารอน • ลานา เทอร์เนอร์ · โอปราห์ วินฟรีย์ • ปารีส ฮิลตัน • ชาคีรา · ไซมอน เพกก์ · โยโกะ โอโน -หน้าที่การงาน ชาวราศีกุมภ์ทำงานได้ดีในงานที่เป็นเรื่องใหม่ๆ และก้าวล้ำนำยุค อันได้แก่ ภาพยนตร์ ศิลปะ งานศึกษาวิจัยเรื่องแปลกใหม่ทาง อิเล็กทรอนิกส์ คอมพิวเตอร์ หรือจิตวิทยา หลายคนมีพรสวรรค์ ดั้งเดิมทางการใช้พลังจิตจนอาจพัฒนาไปเป็นการมีญาณทิพย์ การมองเห็นจากแดนไกล และการหยั่งรู้อนาคต และส่วนใหญ่มัก เป็นเรื่องที่ต้องใช้ลางสังหรณ์ องค์ประกอบหลักที่พวกเขามองหา ในงานคือ ความมีอิสระเสรี -การเงิน คนราศีกุมภ์มีใจเอื้อเฟื้อเผื่อแผ่ต่อคนในครอบครัวและคนที่เขารัก และความเห็นอกเห็นใจแบบนั้นจะแผ่ขยายไปยังระดับมวล มนุษยชาติด้วยเช่นกัน พวกเขาอาจซุกซ่อนเงินเอาไว้ แต่ความ มั่งคั่งที่สะสมได้จะไม่ใช่เรื่องใหญ่เท่าเสรีภาพที่พวกเขาพึงมี -ความเชื่อทางจิตวิญญาณ นิสัยชอบปฏิวัติของคนราศีนี้ย่อมขยับขยายไปถึงเรื่องทางจิต วิญญาณด้วยอย่างแน่นอน แม้คนราศีกุมภ์จะเกิดมาในครอบครัวที่,85,original_text_chunks,การเงิน
